Timestamp,LB-CPU(m),LB-MEM(Mi),amf-1-CPU(m),amf-1-MEM(Mi),amf-2-CPU(m),amf-2-MEM(Mi),amf-3-CPU(m),amf-3-MEM(Mi),amf-4-CPU(m),amf-4-MEM(Mi),amf-5-CPU(m),amf-5-MEM(Mi),TOTAL-AMF-CPU,TOTAL-AMF-MEM
2026-01-03 17:51:33.433,3,6,3,10,2,9,0,0,0,0,0,0,8,25
2026-01-03 17:51:39.397,3,6,3,10,2,9,0,0,0,0,0,0,8,25
2026-01-03 17:51:45.361,3,7,4,10,3,10,0,0,0,0,0,0,10,27
2026-01-03 17:51:51.316,3,7,4,10,3,10,0,0,0,0,0,0,10,27
2026-01-03 17:51:57.283,3,7,2,10,6,10,0,0,0,0,0,0,11,27
2026-01-03 17:52:03.232,3,7,2,10,6,10,0,0,0,0,0,0,11,27
2026-01-03 17:52:09.196,3,7,2,10,6,10,0,0,0,0,0,0,11,27
2026-01-03 17:52:15.160,3,7,1,10,5,10,0,0,0,0,0,0,9,27
2026-01-03 17:52:21.144,3,7,1,10,5,10,0,0,0,0,0,0,9,27
2026-01-03 17:52:27.129,3,8,1,10,5,10,0,0,0,0,0,0,9,28
2026-01-03 17:52:33.112,3,8,1,10,5,10,0,0,0,0,0,0,9,28
2026-01-03 17:52:39.067,3,8,1,10,5,10,0,0,0,0,0,0,9,28
2026-01-03 17:52:45.007,3,8,1,10,5,10,0,0,0,0,0,0,9,28
2026-01-03 17:52:51.022,3,8,1,10,5,10,0,0,0,0,0,0,9,28
2026-01-03 17:52:57.062,3,9,1,10,4,10,0,0,0,0,0,0,8,29
2026-01-03 17:53:03.082,3,9,1,10,4,10,0,0,0,0,0,0,8,29
2026-01-03 17:53:09.054,3,9,1,10,4,10,0,0,0,0,0,0,8,29
2026-01-03 17:53:14.996,16,9,1,10,5,10,486,9,0,0,0,0,508,38
2026-01-03 17:53:20.951,16,9,1,10,5,10,486,9,0,0,0,0,508,38
2026-01-03 17:53:26.986,16,9,1,10,5,10,486,9,0,0,0,0,508,38
2026-01-03 17:53:33.008,4,10,1,10,5,10,486,9,0,0,0,0,496,39
2026-01-03 17:53:39.005,4,10,1,10,5,10,486,9,0,0,0,0,496,39
2026-01-03 17:53:44.971,5,11,1,10,4,10,4,9,0,0,0,0,14,40
2026-01-03 17:53:51.013,5,11,1,10,4,10,4,9,0,0,0,0,14,40
2026-01-03 17:53:57.070,3,11,1,10,3,10,3,10,0,0,0,0,10,41
2026-01-03 17:54:03.089,3,11,1,10,3,10,3,10,0,0,0,0,10,41
2026-01-03 17:54:09.047,3,11,1,10,3,10,3,10,0,0,0,0,10,41
2026-01-03 17:54:15.063,3,12,1,10,1,10,3,10,0,0,0,0,8,42
2026-01-03 17:54:21.110,3,12,1,10,1,10,3,10,0,0,0,0,8,42
2026-01-03 17:54:27.084,2,12,1,10,1,11,5,10,0,0,0,0,9,43
2026-01-03 17:54:33.083,2,12,1,10,1,11,5,10,0,0,0,0,9,43
2026-01-03 17:54:39.053,2,12,1,10,1,11,5,10,0,0,0,0,9,43
2026-01-03 17:54:45.055,3,13,1,10,1,11,5,10,0,0,0,0,10,44
2026-01-03 17:54:51.055,3,13,1,10,1,11,5,10,0,0,0,0,10,44
2026-01-03 17:54:57.031,3,13,1,10,1,11,6,10,0,0,0,0,11,44
2026-01-03 17:55:03.066,3,13,1,10,1,11,6,10,0,0,0,0,11,44
2026-01-03 17:55:09.056,3,13,1,10,1,11,6,10,0,0,0,0,11,44
2026-01-03 17:55:15.050,3,13,1,10,1,11,5,10,0,0,0,0,10,44
2026-01-03 17:55:21.140,3,13,1,10,1,11,5,10,0,0,0,0,10,44
2026-01-03 17:55:27.205,18,14,1,10,1,11,5,10,20,4,0,0,45,49
2026-01-03 17:55:33.221,18,14,1,10,1,11,5,10,20,4,0,0,45,49
2026-01-03 17:55:39.284,18,14,1,10,1,11,5,10,20,4,0,0,45,49
2026-01-03 17:55:45.328,2,14,1,10,1,11,4,10,1,4,0,0,9,49
2026-01-03 17:55:51.397,2,14,1,10,1,11,4,10,1,4,0,0,9,49
2026-01-03 17:55:57.416,3,14,1,10,1,11,5,10,177,57,0,0,187,102
2026-01-03 17:56:03.413,3,14,1,10,1,11,5,10,177,57,0,0,187,102
2026-01-03 17:56:09.428,3,14,1,10,1,11,5,10,177,57,0,0,187,102
2026-01-03 17:56:15.468,3,15,1,10,1,11,5,10,1,57,0,0,11,103
2026-01-03 17:56:21.459,3,15,1,10,1,11,5,10,1,57,0,0,11,103
2026-01-03 17:56:27.411,2,15,1,10,1,11,1,10,3,58,0,0,8,104
2026-01-03 17:56:33.395,2,15,1,10,1,11,1,10,3,58,0,0,8,104
2026-01-03 17:56:39.396,2,15,1,10,1,11,1,10,3,58,0,0,8,104
2026-01-03 17:56:45.414,2,15,1,10,1,11,1,10,1,58,0,0,6,104
2026-01-03 17:56:51.431,2,15,1,10,1,11,1,10,1,58,0,0,6,104
2026-01-03 17:56:57.448,7,16,1,10,1,11,1,10,20,7,0,0,30,54
2026-01-03 17:57:03.445,7,16,1,10,1,11,1,10,20,7,0,0,30,54
2026-01-03 17:57:09.446,7,16,1,10,1,11,1,10,20,7,0,0,30,54
2026-01-03 17:57:15.433,3,17,1,10,1,11,1,10,5,7,0,0,11,55
2026-01-03 17:57:21.400,3,17,1,10,1,11,1,10,5,7,0,0,11,55
2026-01-03 17:57:27.395,3,17,1,10,1,11,1,10,5,7,0,0,11,55
2026-01-03 17:57:33.398,3,17,1,10,1,11,1,10,5,7,0,0,11,55
2026-01-03 17:57:39.392,3,17,1,10,1,11,1,10,5,7,0,0,11,55
2026-01-03 17:57:45.420,3,18,1,10,1,11,1,10,6,8,0,0,12,57
2026-01-03 17:57:51.501,3,18,1,10,1,11,1,10,6,8,0,0,12,57
2026-01-03 17:57:57.597,23,18,1,10,1,11,1,10,4,8,166,8,196,65
2026-01-03 17:58:03.630,23,18,1,10,1,11,1,10,4,8,166,8,196,65
2026-01-03 17:58:09.645,23,18,1,10,1,11,1,10,4,8,166,8,196,65
2026-01-03 17:58:15.753,4,19,1,10,1,11,1,10,5,8,160,8,172,66
2026-01-03 17:58:21.826,4,19,1,10,1,11,1,10,5,8,160,8,172,66
2026-01-03 17:58:27.813,4,19,1,10,1,11,1,10,5,8,160,84,172,142
2026-01-03 17:58:33.810,4,19,1,10,1,11,1,10,5,8,160,84,172,142
2026-01-03 17:58:39.797,4,19,1,10,1,11,1,10,5,8,160,84,172,142
2026-01-03 17:58:45.812,3,20,1,10,1,11,1,10,1,8,107,9,114,68
2026-01-03 17:58:51.819,3,20,1,10,1,11,1,10,1,8,107,9,114,68
2026-01-03 17:58:57.837,3,20,1,10,1,11,1,10,1,8,5,9,12,68
2026-01-03 17:59:03.863,3,20,1,10,1,11,1,10,1,8,5,9,12,68
2026-01-03 17:59:09.883,3,20,1,10,1,11,1,10,1,8,5,9,12,68
2026-01-03 17:59:15.929,3,20,1,10,1,11,1,10,1,8,6,9,13,68
2026-01-03 17:59:21.986,3,20,1,10,1,11,1,10,1,8,6,9,13,68
2026-01-03 17:59:28.039,3,21,1,10,1,11,1,10,1,8,6,9,13,69
2026-01-03 17:59:34.058,3,21,1,10,1,11,1,10,1,8,6,9,13,69
2026-01-03 17:59:40.087,3,21,1,10,1,11,1,10,1,8,6,9,13,69
2026-01-03 17:59:46.106,3,21,1,10,1,11,1,10,1,8,4,9,11,69
2026-01-03 17:59:52.199,3,21,1,10,1,11,1,10,1,8,4,9,11,69
2026-01-03 17:59:58.270,3,21,1,10,1,11,1,10,1,8,6,10,13,70
2026-01-03 18:00:04.303,3,21,1,10,1,11,1,10,1,8,6,10,13,70
2026-01-03 18:00:10.334,3,21,1,10,1,11,1,10,1,8,6,10,13,70
2026-01-03 18:00:16.400,3,22,1,10,1,11,1,10,1,8,4,10,11,71
2026-01-03 18:00:22.411,3,22,1,10,1,11,1,10,1,8,4,10,11,71
2026-01-03 18:00:28.427,3,22,1,10,1,11,1,10,1,8,7,10,14,71
2026-01-03 18:00:34.486,3,22,1,10,1,11,1,10,1,8,7,10,14,71
2026-01-03 18:00:40.549,3,22,1,10,1,11,1,10,1,8,7,10,14,71
2026-01-03 18:00:46.690,3,23,1,11,1,11,1,11,1,8,6,10,13,74
2026-01-03 18:00:52.719,3,23,1,11,1,11,1,11,1,8,6,10,13,74
2026-01-03 18:00:58.738,4,23,1,11,1,11,1,11,1,8,5,10,13,74
2026-01-03 18:01:04.762,4,23,1,11,1,11,1,11,1,8,5,10,13,74
2026-01-03 18:01:10.762,4,23,1,11,1,11,1,11,1,8,5,10,13,74
2026-01-03 18:01:16.786,1,23,1,11,1,11,1,11,1,8,1,10,6,74
2026-01-03 18:01:22.817,1,23,1,11,1,11,1,11,1,8,1,10,6,74
2026-01-03 18:01:28.842,0,23,1,11,1,11,1,11,1,8,1,10,5,74
2026-01-03 18:01:34.828,0,23,1,11,1,11,1,11,1,8,1,10,5,74
2026-01-03 18:01:40.809,0,23,1,11,1,11,1,11,1,8,1,10,5,74
2026-01-03 18:01:46.834,0,23,1,11,1,11,1,11,1,8,1,10,5,74
2026-01-03 18:01:52.825,0,23,1,11,1,11,1,11,1,8,1,10,5,74
2026-01-03 18:01:58.831,1,23,1,10,1,11,1,11,1,8,1,10,6,73
2026-01-03 18:02:04.847,1,23,1,10,1,11,1,11,1,8,1,10,6,73
2026-01-03 18:02:10.850,1,23,1,10,1,11,1,11,1,8,1,10,6,73
2026-01-03 18:02:16.852,1,22,1,10,1,11,1,11,1,8,1,10,6,72
2026-01-03 18:02:22.819,1,22,1,10,1,11,1,11,1,8,1,10,6,72
2026-01-03 18:02:28.830,1,22,1,10,1,11,1,11,1,8,1,10,6,72
2026-01-03 18:02:34.835,1,22,1,10,1,11,1,11,1,8,1,10,6,72
2026-01-03 18:02:40.826,1,22,1,10,1,11,1,11,1,8,1,10,6,72
2026-01-03 18:02:46.847,1,22,1,10,1,11,1,11,1,8,1,10,6,72
2026-01-03 18:02:52.837,1,22,1,10,1,11,1,11,1,8,1,10,6,72
2026-01-03 18:02:58.847,1,21,1,10,1,11,1,11,1,8,1,10,6,71
2026-01-03 18:03:04.858,1,21,1,10,1,11,1,11,1,8,1,10,6,71
2026-01-03 18:03:10.865,1,21,1,10,1,11,1,11,1,8,1,10,6,71
2026-01-03 18:03:16.854,1,21,1,10,1,11,1,11,1,8,1,10,6,71
2026-01-03 18:03:22.833,1,21,1,10,1,11,1,11,1,8,1,10,6,71
2026-01-03 18:03:28.807,1,20,1,10,1,11,1,11,1,8,1,10,6,70
2026-01-03 18:03:34.805,1,20,1,10,1,11,1,11,1,8,1,10,6,70
2026-01-03 18:03:40.772,1,20,1,10,1,11,1,11,1,8,1,10,6,70
2026-01-03 18:03:46.746,1,20,1,10,1,11,1,11,1,8,1,10,6,70
2026-01-03 18:03:52.730,1,20,1,10,1,11,1,11,1,8,1,10,6,70
2026-01-03 18:03:58.703,1,19,1,10,1,11,1,11,1,8,1,10,6,69
2026-01-03 18:04:04.701,1,19,1,10,1,11,1,11,1,8,1,10,6,69
2026-01-03 18:04:10.709,1,19,1,10,1,11,1,11,1,8,1,10,6,69
2026-01-03 18:04:16.715,1,19,1,10,1,11,1,11,1,8,1,10,6,69
2026-01-03 18:04:22.697,1,19,1,10,1,11,1,11,1,8,1,10,6,69
2026-01-03 18:04:28.685,1,19,1,10,1,11,1,11,1,8,1,10,6,69
2026-01-03 18:04:34.705,1,19,1,10,1,11,1,11,1,8,1,10,6,69
2026-01-03 18:04:40.685,1,19,1,10,1,11,1,11,1,8,1,10,6,69
2026-01-03 18:04:46.688,1,19,1,10,1,11,1,11,1,8,1,10,6,69
2026-01-03 18:04:52.663,1,19,1,10,1,11,1,11,1,8,1,10,6,69
2026-01-03 18:04:58.640,1,18,1,10,1,11,1,11,1,8,1,10,6,68
2026-01-03 18:05:04.650,1,18,1,10,1,11,1,11,1,8,1,10,6,68
2026-01-03 18:05:10.641,1,18,1,10,1,11,1,11,1,8,1,10,6,68
2026-01-03 18:05:16.628,1,18,1,10,1,11,1,11,1,8,1,10,6,68
2026-01-03 18:05:22.588,1,18,1,10,1,11,1,11,1,8,1,10,6,68
2026-01-03 18:05:28.594,1,17,1,10,1,11,1,11,1,8,1,10,6,67
2026-01-03 18:05:34.589,1,17,1,10,1,11,1,11,1,8,1,10,6,67
2026-01-03 18:05:40.582,1,17,1,10,1,11,1,11,1,8,1,10,6,67
2026-01-03 18:05:46.568,1,17,1,10,1,11,1,11,1,8,1,10,6,67
2026-01-03 18:05:52.554,1,17,1,10,1,11,1,11,1,8,1,10,6,67
2026-01-03 18:05:58.549,1,17,1,10,1,10,1,11,1,8,1,10,6,66
2026-01-03 18:06:04.546,1,17,1,10,1,10,1,11,1,8,1,10,6,66
2026-01-03 18:06:10.540,1,17,1,10,1,10,1,11,1,8,1,10,6,66
2026-01-03 18:06:16.534,14,16,1,10,1,10,1,11,1,8,1,10,19,65
2026-01-03 18:06:22.525,14,16,1,10,1,10,1,11,1,8,1,10,19,65
2026-01-03 18:06:28.500,1,15,1,10,1,10,1,11,1,8,1,10,6,64
2026-01-03 18:06:34.507,1,15,0,0,1,10,1,11,1,8,1,10,5,54
2026-01-03 18:06:40.501,1,15,0,0,1,10,1,11,1,8,1,10,5,54
2026-01-03 18:06:46.462,1,15,0,0,1,10,1,11,1,8,1,10,5,54
2026-01-03 18:06:52.436,1,15,0,0,1,10,1,11,1,8,1,10,5,54
2026-01-03 18:06:58.395,1,14,0,0,1,10,1,11,1,8,1,10,5,53
2026-01-03 18:07:04.380,1,14,0,0,1,10,1,11,1,8,1,10,5,53
2026-01-03 18:07:10.375,1,14,0,0,1,10,1,11,1,8,1,10,5,53
2026-01-03 18:07:16.351,1,14,0,0,1,10,1,10,1,8,1,10,5,52
2026-01-03 18:07:22.328,1,14,0,0,1,10,1,10,1,8,1,10,5,52
2026-01-03 18:07:28.298,1,14,0,0,1,10,1,10,1,8,1,10,5,52
2026-01-03 18:07:34.292,1,14,0,0,1,10,1,10,1,8,1,10,5,52
2026-01-03 18:07:40.268,1,14,0,0,1,10,1,10,1,8,1,10,5,52
2026-01-03 18:07:46.243,1,14,0,0,1,10,1,10,1,8,1,10,5,52
2026-01-03 18:07:52.216,1,14,0,0,1,10,1,10,1,8,1,10,5,52
2026-01-03 18:07:58.200,1,13,0,0,1,10,1,10,1,8,1,10,5,51
2026-01-03 18:08:04.201,1,13,0,0,1,10,1,10,1,8,1,10,5,51
2026-01-03 18:08:10.166,1,13,0,0,1,10,1,10,1,8,1,10,5,51
2026-01-03 18:08:16.139,1,13,0,0,1,10,1,10,1,8,1,10,5,51
2026-01-03 18:08:22.101,1,13,0,0,1,10,1,10,1,8,1,10,5,51
2026-01-03 18:08:28.064,17,12,0,0,1,10,1,10,1,8,1,10,21,50
2026-01-03 18:08:34.053,17,12,0,0,0,0,1,10,1,8,1,10,20,40
2026-01-03 18:08:40.039,17,12,0,0,0,0,1,10,1,8,1,10,20,40
2026-01-03 18:08:46.021,1,12,0,0,0,0,1,10,1,8,1,10,4,40
2026-01-03 18:08:52.018,1,12,0,0,0,0,1,10,1,8,1,10,4,40
2026-01-03 18:08:58.003,1,11,0,0,0,0,1,10,1,8,1,10,4,39
2026-01-03 18:09:04.000,1,11,0,0,0,0,1,10,1,8,1,10,4,39
2026-01-03 18:09:09.981,1,11,0,0,0,0,1,10,1,8,1,10,4,39
2026-01-03 18:09:15.984,1,11,0,0,0,0,1,10,1,8,1,10,4,39
2026-01-03 18:09:21.951,1,11,0,0,0,0,1,10,1,8,1,10,4,39
2026-01-03 18:09:27.911,1,10,0,0,0,0,1,10,1,8,1,10,4,38
2026-01-03 18:09:33.902,1,10,0,0,0,0,1,10,1,8,1,10,4,38
2026-01-03 18:09:39.905,1,10,0,0,0,0,1,10,1,8,1,10,4,38
2026-01-03 18:09:45.874,1,10,0,0,0,0,1,10,1,8,1,10,4,38
2026-01-03 18:09:51.867,1,10,0,0,0,0,1,10,1,8,1,10,4,38
2026-01-03 18:09:57.850,1,9,0,0,0,0,1,10,1,8,1,10,4,37
2026-01-03 18:10:03.845,1,9,0,0,0,0,1,10,1,8,1,10,4,37
2026-01-03 18:10:09.865,1,9,0,0,0,0,1,10,1,8,1,10,4,37
2026-01-03 18:10:15.864,23,9,0,0,0,0,1,10,1,8,1,10,26,37
2026-01-03 18:10:21.863,23,9,0,0,0,0,1,10,1,8,1,10,26,37
2026-01-03 18:10:27.859,1,9,0,0,0,0,1,10,1,8,1,10,4,37
2026-01-03 18:10:33.830,1,9,0,0,0,0,0,0,1,8,1,10,3,27
2026-01-03 18:10:39.815,1,9,0,0,0,0,0,0,1,8,1,10,3,27
2026-01-03 18:10:45.805,1,8,0,0,0,0,0,0,1,8,1,10,3,26
2026-01-03 18:10:51.765,1,8,0,0,0,0,0,0,1,8,1,10,3,26
2026-01-03 18:10:57.744,1,8,0,0,0,0,0,0,1,8,1,10,3,26
2026-01-03 18:11:03.714,1,8,0,0,0,0,0,0,1,8,1,10,3,26
2026-01-03 18:11:09.689,1,8,0,0,0,0,0,0,1,8,1,10,3,26
2026-01-03 18:11:15.657,1,7,0,0,0,0,0,0,1,8,1,10,3,25
2026-01-03 18:11:21.639,1,7,0,0,0,0,0,0,1,8,1,10,3,25
2026-01-03 18:11:27.610,1,7,0,0,0,0,0,0,1,8,1,10,3,25
2026-01-03 18:11:33.591,1,7,0,0,0,0,0,0,1,8,1,10,3,25
2026-01-03 18:11:39.587,1,7,0,0,0,0,0,0,1,8,1,10,3,25
2026-01-03 18:11:45.559,1,7,0,0,0,0,0,0,1,8,1,10,3,25
2026-01-03 18:11:51.543,1,7,0,0,0,0,0,0,1,8,1,10,3,25
